age race earnwke senior married union female hogwarts hhouse
42 Pureblood 480.76 Senior Single Non-Union Female Graduated Ravenclaw
33 Pureblood 913.46 Senior Married Non-Union Male Graduated Ravenclaw
33 Pureblood 942.3 Senior Married Non-Union Female Graduated Ravenclaw
53 Pureblood 560 Senior Married Non-Union Female Graduated Ravenclaw
47 Pureblood 1153 Senior Single Non-Union Male Graduated Hufflepuff
18 Pureblood 120 Senior Single Non-Union Female Graduated Hufflepuff
53 Pureblood 184.61 Senior Married Non-Union Female Drop-Out Slytherin
51 Pureblood 498 Senior Married Non-Union Female Drop-Out Hufflepuff
41 Pureblood 975 Senior Married Non-Union Female Graduated Slytherin
52 Pureblood 540 Senior Single Non-Union Male Drop-Out Ravenclaw
39 Muggle-Born 260 Senior Married Non-Union Female Graduated Ravenclaw
36 Pureblood 200 Senior Single Non-Union Female Drop-Out Ravenclaw
59 Pureblood 925 Senior Married Non-Union Male Drop-Out Gryffindor
57 Pureblood 712 Senior Married Non-Union Female Drop-Out Gryffindor
53 Pureblood 170 Senior Single Non-Union Male Graduated Gryffindor
37 Muggle-Born 502.59 Senior Single Non-Union Female Drop-Out Ravenclaw
34 Muggle-Born 462 Senior Single Non-Union Female Drop-Out Ravenclaw
35 Pureblood 168 Senior Married Non-Union Female Drop-Out Gryffindor
30 Pureblood 1000 Senior Married Non-Union Male Graduated Hufflepuff
30 Pureblood 538 Senior Married Non-Union Female Graduated Hufflepuff
40 Pureblood 268 Junior Single Non-Union Female Graduated Hufflepuff
22 Pureblood 560 Senior Married Non-Union Female Graduated Hufflepuff
44 Pureblood 720 Senior Married Non-Union Male Graduated Hufflepuff
45 Pureblood 1096.15 Senior Single Union Female Graduated Gryffindor
44 Pureblood 221 Senior Single Non-Union Female Drop-Out Gryffindor
37 Pureblood 415.38 Junior Single Non-Union Male Graduated Hufflepuff
37 Pureblood 864.75 Senior Single Non-Union Male Graduated Slytherin
35 Pureblood 654.84 Senior Single Non-Union Female Graduated Slytherin
51 Pureblood 1730.76 Senior Married Non-Union Male Graduated Hufflepuff
30 Pureblood 520 Senior Married Non-Union Male Drop-Out Hufflepuff
53 Pureblood 634.61 Senior Single Non-Union Female Graduated Gryffindor
36 Pureblood 600 Senior Married Non-Union Male Graduated Ravenclaw
51 Pureblood 722.8 Senior Married Non-Union Male Drop-Out Hufflepuff
52 Pureblood 553.84 Senior Married Non-Union Female Drop-Out Hufflepuff
27 Pureblood 538 Senior Single Non-Union Male Drop-Out Hufflepuff
45 Pureblood 1100 Senior Married Non-Union Male Drop-Out Ravenclaw
41 Pureblood 205 Senior Married Non-Union Female Graduated Ravenclaw
25 Pureblood 2194 Senior Single Non-Union Male Graduated Ravenclaw
52 Pureblood 1153.84 Senior Single Non-Union Female Graduated Slytherin
53 Pureblood 1153.84 Senior Married Union Male Graduated Gryffindor
49 Pureblood 307.69 Senior Married Non-Union Female Drop-Out Gryffindor
18 Pureblood 187 Junior Single Non-Union Male Graduated Gryffindor
46 Pureblood 633.6 Senior Single Non-Union Female Drop-Out Gryffindor
37 Pureblood 692 Senior Married Union Female Graduated Gryffindor
42 Pureblood 1634.61 Senior Married Non-Union Male Graduated Gryffindor
49 Pureblood 2403.84 Senior Married Non-Union Female Graduated Gryffindor
61 Pureblood 848.4 Senior Married Non-Union Female Graduated Gryffindor
36 Pureblood 800 Senior Single Union Male Graduated Gryffindor
26 Muggle-Born 442.3 Senior Married Non-Union Male Graduated Gryffindor
26 Pureblood 700 Senior Married Union Female Graduated Gryffindor
23 Halfblood 281 Senior Single Non-Union Male Drop-Out Gryffindor
29 Pureblood 400 Senior Single Non-Union Male Graduated Ravenclaw
29 Pureblood 673.07 Senior Single Non-Union Female Graduated Ravenclaw
25 Pureblood 1153.84 Senior Married Non-Union Male Graduated Hufflepuff
25 Pureblood 323.75 Senior Married Non-Union Female Graduated Hufflepuff
57 Pureblood 1923.07 Senior Married Non-Union Male Graduated Gryffindor
57 Pureblood 1923.07 Senior Married Non-Union Female Graduated Gryffindor
29 Pureblood 2884.61 Senior Single Union Female Graduated Gryffindor
43 Pureblood 1442.3 Senior Married Non-Union Female Graduated Hufflepuff
38 Pureblood 1538 Senior Married Non-Union Male Graduated Gryffindor
34 Pureblood 800 Junior Single Non-Union Male Drop-Out Slytherin
31 Pureblood 1096 Senior Single Non-Union Female Graduated Gryffindor
25 Pureblood 787.5 Senior Single Non-Union Male Graduated Hufflepuff
26 Pureblood 711 Senior Married Non-Union Female Graduated Slytherin
57 Pureblood 400 Senior Married Non-Union Female Drop-Out Hufflepuff
34 Pureblood 600 Senior Married Non-Union Male Drop-Out Slytherin
33 Pureblood 576.92 Junior Married Non-Union Female Graduated Slytherin
27 Halfblood 600 Junior Single Union Female Graduated Gryffindor
51 Pureblood 1487.5 Senior Married Union Male Drop-Out Gryffindor
54 Pureblood 960 Senior Single Non-Union Female Graduated Hufflepuff
53 Pureblood 1250 Senior Single Union Female Graduated Gryffindor
34 Pureblood 1230.76 Senior Married Non-Union Male Graduated Hufflepuff
32 Pureblood 385.5 Senior Married Union Female Drop-Out Hufflepuff
57 Muggle-Born 640 Senior Married Non-Union Male Graduated Gryffindor
52 Halfblood 740 Junior Married Union Male Graduated Gryffindor
60 Pureblood 1923 Junior Married Union Female Graduated Gryffindor
49 Pureblood 500 Senior Single Non-Union Male Graduated Hufflepuff
49 Pureblood 769 Senior Married Non-Union Male Graduated Gryffindor
61 Pureblood 720 Senior Married Union Male Drop-Out Gryffindor
60 Pureblood 666 Senior Married Union Female Drop-Out Gryffindor
58 Pureblood 420 Senior Married Non-Union Female Drop-Out Gryffindor
36 Pureblood 600 Junior Married Non-Union Female Drop-Out Gryffindor
30 Pureblood 139.25 Senior Single Non-Union Female Graduated Ravenclaw
28 Pureblood 540 Senior Single Non-Union Male Drop-Out Ravenclaw
31 Pureblood 420 Senior Single Non-Union Male Graduated Ravenclaw
57 Muggle-Born 1134.61 Senior Married Non-Union Male Drop-Out Slytherin
46 Pureblood 961.53 Senior Married Non-Union Female Drop-Out Slytherin
29 Halfblood 800 Senior Married Non-Union Male Drop-Out Hufflepuff
29 Pureblood 654 Senior Married Non-Union Female Graduated Hufflepuff
47 Halfblood 610 Junior Single Non-Union Female Drop-Out Hufflepuff
57 Pureblood 520 Senior Married Non-Union Male Drop-Out Slytherin
53 Pureblood 448 Senior Married Non-Union Female Drop-Out Slytherin
44 Pureblood 700 Senior Single Non-Union Male Graduated Hufflepuff
48 Pureblood 2115.38 Senior Married Non-Union Male Graduated Hufflepuff
29 Pureblood 480 Senior Married Non-Union Male Graduated Hufflepuff
28 Pureblood 704 Senior Married Non-Union Female Graduated Hufflepuff
34 Pureblood 742.5 Senior Married Non-Union Male Drop-Out Hufflepuff
49 Pureblood 500 Senior Married Non-Union Female Drop-Out Slytherin
24 Pureblood 55 Senior Single Non-Union Female Graduated Ravenclaw
26 Pureblood 600 Senior Single Non-Union Female Graduated Ravenclaw
48 Pureblood 1538 Senior Single Non-Union Female Graduated Gryffindor
39 Pureblood 400 Senior Married Non-Union Male Graduated Hufflepuff
38 Pureblood 1112.4 Senior Married Non-Union Female Graduated Hufflepuff
62 Muggle-Born 980 Senior Married Non-Union Female Graduated Gryffindor
36 Pureblood 260 Senior Single Non-Union Female Drop-Out Ravenclaw
54 Pureblood 1096 Senior Single Non-Union Female Graduated Gryffindor
39 Pureblood 1292 Senior Married Non-Union Male Graduated Hufflepuff
33 Pureblood 692 Senior Married Non-Union Female Graduated Hufflepuff
63 Halfblood 840 Senior Single Non-Union Male Drop-Out Hufflepuff
29 Pureblood 807.5 Senior Married Non-Union Male Graduated Hufflepuff
32 Pureblood 524.4 Senior Married Non-Union Female Graduated Hufflepuff
48 Pureblood 980.76 Senior Single Non-Union Male Drop-Out Gryffindor
23 Pureblood 660 Junior Single Non-Union Female Graduated Gryffindor
28 Pureblood 769.23 Senior Married Non-Union Male Graduated Gryffindor
27 Pureblood 550 Senior Married Non-Union Female Drop-Out Gryffindor
44 Pureblood 1461.53 Senior Married Non-Union Female Graduated Slytherin
53 Pureblood 314 Senior Married Non-Union Male Graduated Ravenclaw
53 Pureblood 1346.15 Junior Married Union Male Graduated Gryffindor
38 Pureblood 2403 Senior Married Non-Union Male Graduated Gryffindor
50 Pureblood 1230.76 Senior Single Non-Union Male Drop-Out Gryffindor
46 Pureblood 950 Senior Single Union Male Drop-Out Gryffindor
45 Pureblood 883 Junior Single Union Female Drop-Out Gryffindor
45 Pureblood 520 Senior Married Non-Union Female Drop-Out Slytherin
42 Pureblood 600 Senior Married Non-Union Male Drop-Out Ravenclaw
53 Pureblood 673 Senior Single Non-Union Female Graduated Hufflepuff
50 Pureblood 1057.69 Junior Single Union Female Graduated Hufflepuff
20 Pureblood 280 Senior Single Non-Union Female Graduated Hufflepuff
24 Pureblood 300 Senior Single Non-Union Female Graduated Hufflepuff
22 Pureblood 300 Senior Single Non-Union Female Graduated Hufflepuff
31 Pureblood 576.92 Junior Single Non-Union Male Graduated Slytherin
45 Pureblood 850 Senior Single Non-Union Male Drop-Out Gryffindor
29 Pureblood 961.53 Senior Single Non-Union Male Graduated Hufflepuff
33 Pureblood 2884.61 Senior Married Non-Union Male Graduated Slytherin
62 Pureblood 200 Senior Married Non-Union Male Drop-Out Hufflepuff
49 Pureblood 760 Senior Married Union Female Graduated Hufflepuff
55 Pureblood 2275 Senior Single Union Female Graduated Gryffindor
58 Pureblood 1038 Senior Married Non-Union Male Graduated Slytherin
56 Pureblood 712 Junior Married Non-Union Female Graduated Slytherin
54 Pureblood 945.72 Senior Single Non-Union Female Graduated Hufflepuff
59 Pureblood 401.6 Senior Married Non-Union Male Drop-Out Hufflepuff
50 Pureblood 817.3 Senior Single Union Female Graduated Gryffindor
40 Pureblood 967.5 Senior Married Non-Union Male Graduated Ravenclaw
41 Pureblood 740 Senior Married Non-Union Female Graduated Ravenclaw
42 Pureblood 479.6 Senior Single Non-Union Female Graduated Hufflepuff
41 Pureblood 1750 Senior Married Non-Union Male Graduated Slytherin
60 Pureblood 576.92 Senior Single Non-Union Female Graduated Ravenclaw
20 Pureblood 187 Senior Single Non-Union Female Graduated Slytherin
40 Halfblood 576.92 Senior Single Union Male Graduated Ravenclaw
43 Halfblood 1442.3 Senior Single Non-Union Female Graduated Ravenclaw
26 Pureblood 961.53 Junior Married Non-Union Male Drop-Out Slytherin
23 Pureblood 2884.61 Senior Married Non-Union Female Graduated Slytherin
52 Pureblood 2240 Senior Married Non-Union Male Graduated Slytherin
38 Pureblood 519.23 Senior Married Non-Union Female Drop-Out Slytherin
59 Pureblood 494 Senior Single Non-Union Female Graduated Slytherin
33 Pureblood 500 Senior Single Non-Union Female Graduated Slytherin
53 Halfblood 360 Junior Single Non-Union Female Graduated Hufflepuff
26 Pureblood 369.23 Senior Single Non-Union Male Drop-Out Hufflepuff
32 Pureblood 646 Senior Married Non-Union Male Drop-Out Hufflepuff
45 Pureblood 360 Junior Married Non-Union Female Graduated Hufflepuff
24 Muggle-Born 1250 Senior Single Non-Union Female Graduated Hufflepuff
38 Pureblood 1096.15 Senior Married Union Male Graduated Hufflepuff
38 Pureblood 750 Senior Married Non-Union Female Graduated Hufflepuff
41 Pureblood 480 Senior Married Non-Union Female Graduated Hufflepuff
40 Muggle-Born 230.76 Senior Married Non-Union Male Drop-Out Ravenclaw
36 Pureblood 200 Senior Married Non-Union Female Drop-Out Ravenclaw
56 Pureblood 589.5 Senior Single Union Female Graduated Gryffindor
54 Pureblood 1400 Junior Married Non-Union Male Drop-Out Hufflepuff
51 Pureblood 545.6 Senior Married Non-Union Female Drop-Out Hufflepuff
37 Pureblood 576 Senior Single Non-Union Male Graduated Slytherin
47 Pureblood 514 Senior Single Non-Union Female Graduated Hufflepuff
37 Pureblood 1061.53 Senior Married Non-Union Male Graduated Ravenclaw
32 Pureblood 500 Senior Married Non-Union Female Drop-Out Ravenclaw
36 Halfblood 600 Junior Married Union Female Graduated Hufflepuff
58 Pureblood 1523 Senior Married Non-Union Female Drop-Out Slytherin
43 Pureblood 895 Senior Single Union Male Drop-Out Ravenclaw
49 Pureblood 900 Senior Married Non-Union Male Graduated Ravenclaw
41 Pureblood 270 Senior Married Non-Union Female Drop-Out Ravenclaw
49 Pureblood 400 Senior Single Non-Union Male Graduated Hufflepuff
28 Pureblood 969.23 Senior Married Non-Union Male Graduated Gryffindor
29 Pureblood 923.07 Senior Married Union Female Graduated Gryffindor
18 Pureblood 92 Senior Single Non-Union Male Graduated Hufflepuff
54 Pureblood 500 Senior Married Non-Union Female Graduated Ravenclaw
60 Pureblood 480 Senior Married Non-Union Female Graduated Ravenclaw
28 Halfblood 846.15 Junior Single Non-Union Female Graduated Slytherin
52 Pureblood 808 Senior Married Union Male Graduated Gryffindor
50 Pureblood 408.1 Senior Married Non-Union Female Graduated Gryffindor
25 Pureblood 961 Junior Single Non-Union Male Drop-Out Slytherin
40 Pureblood 1923.07 Senior Married Non-Union Male Graduated Hufflepuff
39 Pureblood 480.76 Junior Married Non-Union Female Graduated Hufflepuff
49 Pureblood 826 Senior Married Union Male Drop-Out Gryffindor
44 Pureblood 440 Senior Married Non-Union Female Drop-Out Gryffindor
29 Pureblood 903.6 Senior Single Non-Union Male Graduated Slytherin
49 Pureblood 557.69 Senior Single Non-Union Male Drop-Out Slytherin
60 Pureblood 480 Junior Single Non-Union Female Graduated Slytherin
32 Pureblood 961 Senior Single Non-Union Male Graduated Gryffindor
33 Pureblood 615.38 Senior Married Non-Union Female Graduated Slytherin
48 Pureblood 2884 Senior Married Non-Union Female Graduated Ravenclaw
47 Pureblood 1140.05 Senior Married Non-Union Male Graduated Hufflepuff
44 Pureblood 506.8 Senior Married Non-Union Female Graduated Hufflepuff
57 Pureblood 1055.2 Senior Married Non-Union Male Graduated Hufflepuff
57 Pureblood 1098 Senior Married Non-Union Female Graduated Hufflepuff
60 Pureblood 388.5 Senior Married Non-Union Female Graduated Ravenclaw
62 Pureblood 1250 Senior Married Non-Union Male Graduated Slytherin
39 Pureblood 144 Senior Married Non-Union Female Drop-Out Hufflepuff
41 Pureblood 1600 Senior Married Non-Union Male Graduated Hufflepuff
33 Pureblood 630 Senior Married Non-Union Female Graduated Hufflepuff
28 Pureblood 692.3 Senior Married Union Female Graduated Ravenclaw
60 Pureblood 386.75 Senior Married Non-Union Female Drop-Out Gryffindor
21 Pureblood 400 Senior Single Non-Union Female Graduated Gryffindor
37 Pureblood 876 Senior Married Union Male Graduated Slytherin
37 Pureblood 914 Junior Married Non-Union Male Drop-Out Hufflepuff
32 Pureblood 416.25 Senior Married Non-Union Female Drop-Out Hufflepuff
33 Pureblood 250 Senior Married Non-Union Female Graduated Gryffindor
54 Muggle-Born 1550 Senior Married Union Male Graduated Ravenclaw
51 Muggle-Born 500 Senior Married Union Female Drop-Out Ravenclaw
31 Pureblood 535.6 Senior Married Non-Union Male Graduated Hufflepuff
58 Muggle-Born 653.84 Senior Single Non-Union Female Drop-Out Ravenclaw
52 Pureblood 1730 Senior Married Non-Union Male Graduated Gryffindor
19 Pureblood 800 Senior Single Non-Union Male Graduated Hufflepuff
56 Pureblood 1200 Senior Married Non-Union Male Graduated Hufflepuff
26 Muggle-Born 576.92 Senior Single Non-Union Male Drop-Out Ravenclaw
24 Halfblood 288.46 Junior Married Non-Union Female Graduated Slytherin
54 Pureblood 945 Junior Married Union Male Graduated Gryffindor
53 Pureblood 734.5 Senior Married Union Female Drop-Out Gryffindor
18 Pureblood 140 Senior Single Non-Union Female Graduated Slytherin
55 Pureblood 1527 Senior Single Union Female Graduated Slytherin
53 Pureblood 846.8 Senior Married Non-Union Male Drop-Out Ravenclaw
49 Pureblood 320 Senior Married Non-Union Female Drop-Out Ravenclaw
57 Pureblood 581.75 Senior Married Non-Union Female Graduated Slytherin
40 Pureblood 425 Senior Married Non-Union Female Drop-Out Slytherin
22 Pureblood 440 Senior Single Non-Union Male Graduated Hufflepuff
22 Pureblood 480 Senior Single Non-Union Male Graduated Hufflepuff
61 Pureblood 1076 Junior Married Non-Union Male Graduated Slytherin
35 Pureblood 1538.46 Senior Married Non-Union Female Graduated Ravenclaw
36 Pureblood 1461.53 Senior Single Non-Union Female Graduated Hufflepuff
57 Pureblood 786 Senior Married Non-Union Male Drop-Out Hufflepuff
60 Pureblood 972.5 Senior Married Non-Union Female Drop-Out Hufflepuff
35 Halfblood 865 Senior Single Non-Union Male Graduated Gryffindor
30 Halfblood 366 Junior Single Non-Union Female Graduated Gryffindor
51 Pureblood 1140 Senior Married Union Male Drop-Out Slytherin
49 Pureblood 1292.3 Senior Married Union Female Drop-Out Ravenclaw
48 Pureblood 400 Senior Married Non-Union Female Graduated Gryffindor
45 Pureblood 49.21 Senior Married Non-Union Female Drop-Out Hufflepuff
49 Muggle-Born 2307.69 Senior Married Non-Union Male Graduated Ravenclaw
46 Pureblood 750 Senior Single Non-Union Male Drop-Out Hufflepuff
45 Pureblood 800 Senior Single Non-Union Female Graduated Hufflepuff
62 Pureblood 576.92 Senior Single Non-Union Male Graduated Gryffindor
44 Halfblood 1040 Senior Single Non-Union Male Graduated Hufflepuff
46 Pureblood 792.18 Junior Single Non-Union Female Graduated Ravenclaw
56 Pureblood 480 Senior Married Non-Union Male Drop-Out Gryffindor
53 Pureblood 1200 Senior Married Non-Union Female Drop-Out Gryffindor
50 Halfblood 266 Senior Single Non-Union Female Graduated Ravenclaw
21 Muggle-Born 168 Senior Single Non-Union Female Graduated Ravenclaw
23 Pureblood 480 Senior Single Non-Union Male Drop-Out Ravenclaw
23 Pureblood 460.4 Senior Single Non-Union Female Graduated Ravenclaw
33 Pureblood 1538 Senior Married Non-Union Male Graduated Gryffindor
37 Pureblood 780 Senior Married Non-Union Female Graduated Gryffindor
27 Muggle-Born 1076.8 Senior Married Union Male Drop-Out Ravenclaw
33 Pureblood 315 Senior Single Non-Union Male Graduated Slytherin
37 Pureblood 750 Senior Married Non-Union Male Graduated Slytherin
32 Pureblood 1096.15 Senior Single Non-Union Female Graduated Gryffindor
44 Pureblood 1057.69 Senior Married Non-Union Male Drop-Out Slytherin
50 Halfblood 1346.15 Senior Married Non-Union Male Graduated Slytherin
52 Halfblood 1865.38 Junior Married Non-Union Female Graduated Slytherin
59 Pureblood 673.07 Senior Single Union Male Graduated Gryffindor
51 Muggle-Born 1634.61 Senior Married Non-Union Male Graduated Gryffindor
40 Muggle-Born 2211.53 Senior Married Non-Union Female Graduated Gryffindor
51 Halfblood 439.43 Senior Single Non-Union Female Graduated Slytherin
56 Halfblood 415.38 Senior Married Non-Union Male Drop-Out Slytherin
53 Pureblood 942 Senior Married Non-Union Male Graduated Gryffindor
19 Pureblood 60 Senior Single Non-Union Female Graduated Gryffindor
42 Pureblood 759.61 Senior Single Non-Union Female Drop-Out Hufflepuff
49 Pureblood 2423.07 Senior Single Non-Union Male Graduated Gryffindor
50 Pureblood 707.2 Senior Married Non-Union Male Drop-Out Slytherin
49 Pureblood 140 Senior Married Non-Union Female Graduated Slytherin
42 Pureblood 506.25 Senior Married Union Male Graduated Slytherin
41 Pureblood 630 Senior Single Union Male Graduated Gryffindor
44 Pureblood 384 Senior Single Non-Union Female Drop-Out Gryffindor
26 Muggle-Born 865.38 Senior Married Non-Union Female Graduated Ravenclaw
59 Pureblood 297.5 Senior Single Non-Union Female Graduated Hufflepuff
25 Pureblood 92.3 Senior Single Non-Union Female Graduated Slytherin
23 Pureblood 357.2 Senior Single Non-Union Male Drop-Out Gryffindor
46 Muggle-Born 1615.38 Senior Married Non-Union Male Graduated Ravenclaw
46 Muggle-Born 865.38 Senior Married Non-Union Female Graduated Ravenclaw
62 Pureblood 865.38 Senior Married Non-Union Female Graduated Slytherin
44 Pureblood 2403.84 Senior Married Non-Union Female Graduated Ravenclaw
41 Pureblood 306 Junior Married Non-Union Male Graduated Hufflepuff
39 Pureblood 490 Senior Married Non-Union Female Drop-Out Hufflepuff
29 Pureblood 804.75 Senior Married Non-Union Female Graduated Gryffindor
56 Pureblood 1527.77 Senior Married Union Female Graduated Ravenclaw
50 Pureblood 2884.61 Senior Married Union Male Drop-Out Gryffindor
20 Pureblood 138 Senior Single Non-Union Male Graduated Gryffindor
21 Pureblood 96 Senior Single Non-Union Male Graduated Gryffindor
45 Pureblood 1038.46 Senior Married Union Female Graduated Gryffindor
18 Pureblood 200 Junior Single Non-Union Female Graduated Gryffindor
59 Pureblood 600 Senior Single Union Male Graduated Ravenclaw
30 Pureblood 769.23 Senior Single Non-Union Female Graduated Slytherin
59 Pureblood 550 Junior Married Non-Union Female Graduated Ravenclaw
31 Pureblood 1730.76 Senior Married Non-Union Male Drop-Out Slytherin
59 Muggle-Born 150 Senior Single Non-Union Female Graduated Ravenclaw
55 Pureblood 1250 Senior Married Non-Union Female Graduated Slytherin
29 Halfblood 250 Senior Single Non-Union Female Drop-Out Ravenclaw
19 Pureblood 150 Senior Single Non-Union Female Graduated Hufflepuff
24 Pureblood 607.5 Senior Married Non-Union Male Graduated Gryffindor
20 Halfblood 384.8 Senior Single Non-Union Male Drop-Out Hufflepuff
20 Halfblood 400.9 Senior Single Non-Union Male Drop-Out Hufflepuff
43 Halfblood 610 Senior Single Non-Union Female Graduated Hufflepuff
44 Pureblood 1346 Senior Married Non-Union Female Graduated Slytherin
37 Pureblood 412 Senior Single Non-Union Male Graduated Slytherin
26 Pureblood 500 Senior Married Non-Union Male Graduated Gryffindor
25 Pureblood 400 Senior Married Non-Union Female Graduated Gryffindor
58 Pureblood 1846.15 Senior Single Non-Union Female Graduated Ravenclaw
52 Pureblood 456 Senior Single Union Female Graduated Slytherin
21 Pureblood 202.5 Junior Single Non-Union Male Graduated Slytherin
49 Pureblood 757.89 Junior Married Non-Union Female Graduated Slytherin
61 Muggle-Born 961 Senior Married Non-Union Male Graduated Hufflepuff
51 Pureblood 541 Senior Married Non-Union Female Graduated Hufflepuff
47 Pureblood 436.4 Senior Married Non-Union Female Graduated Slytherin
34 Pureblood 461.53 Senior Single Non-Union Female Graduated Slytherin
53 Pureblood 320 Senior Married Non-Union Female Drop-Out Slytherin
63 Pureblood 800 Senior Married Non-Union Male Graduated Slytherin
60 Pureblood 448.5 Senior Married Non-Union Female Drop-Out Slytherin
47 Pureblood 980.76 Senior Married Union Male Graduated Gryffindor
42 Pureblood 692.3 Senior Married Non-Union Female Graduated Gryffindor
47 Pureblood 400 Senior Single Non-Union Male Graduated Slytherin
48 Pureblood 1100 Senior Single Non-Union Male Graduated Hufflepuff
52 Pureblood 673.07 Senior Single Union Male Drop-Out Slytherin
26 Pureblood 769.23 Senior Single Non-Union Female Graduated Gryffindor
35 Pureblood 1615.38 Junior Married Non-Union Male Graduated Ravenclaw
33 Pureblood 310 Senior Married Non-Union Female Graduated Ravenclaw
52 Pureblood 1200 Senior Single Non-Union Male Drop-Out Hufflepuff
52 Muggle-Born 500 Senior Married Non-Union Male Graduated Hufflepuff
55 Pureblood 1076.92 Senior Married Non-Union Male Graduated Slytherin
51 Pureblood 1153.84 Senior Married Non-Union Female Graduated Slytherin
57 Pureblood 384.61 Senior Married Non-Union Female Drop-Out Hufflepuff
63 Pureblood 577.1 Senior Single Non-Union Female Drop-Out Hufflepuff
52 Pureblood 600 Senior Single Non-Union Female Graduated Hufflepuff
40 Pureblood 651 Senior Married Non-Union Male Graduated Ravenclaw
37 Pureblood 461.53 Senior Married Non-Union Female Graduated Hufflepuff
47 Pureblood 650 Senior Single Non-Union Male Graduated Hufflepuff
50 Pureblood 340 Senior Married Non-Union Male Graduated Gryffindor
28 Pureblood 769.23 Senior Married Non-Union Male Graduated Ravenclaw
49 Muggle-Born 800 Senior Married Non-Union Female Graduated Ravenclaw
25 Pureblood 415.38 Senior Single Non-Union Female Drop-Out Slytherin
37 Pureblood 725.09 Senior Single Non-Union Female Graduated Gryffindor
31 Pureblood 480 Senior Single Non-Union Male Graduated Ravenclaw
36 Pureblood 576.92 Junior Single Non-Union Male Drop-Out Slytherin
45 Pureblood 923.07 Senior Single Non-Union Female Graduated Slytherin
51 Pureblood 1200 Senior Single Non-Union Male Graduated Slytherin
59 Pureblood 1040 Senior Married Non-Union Male Drop-Out Hufflepuff
59 Pureblood 1920 Senior Married Non-Union Female Drop-Out Hufflepuff
34 Pureblood 807.69 Senior Married Union Female Graduated Slytherin
61 Pureblood 680 Senior Married Non-Union Male Graduated Slytherin
33 Pureblood 500 Junior Married Non-Union Male Graduated Slytherin
33 Pureblood 550 Senior Married Non-Union Female Graduated Slytherin
21 Pureblood 247.75 Senior Single Non-Union Female Graduated Hufflepuff
45 Pureblood 1000 Junior Married Non-Union Male Graduated Gryffindor
43 Pureblood 525 Junior Married Union Female Drop-Out Gryffindor
47 Halfblood 330 Senior Single Non-Union Female Graduated Slytherin
36 Pureblood 1668 Senior Single Non-Union Male Drop-Out Gryffindor
29 Pureblood 520 Senior Single Non-Union Male Drop-Out Hufflepuff
45 Pureblood 527.52 Senior Single Non-Union Female Graduated Gryffindor
47 Pureblood 576.92 Senior Single Non-Union Male Graduated Gryffindor
26 Pureblood 262.5 Senior Married Non-Union Male Drop-Out Slytherin
26 Pureblood 640 Senior Married Non-Union Female Drop-Out Slytherin
56 Pureblood 652 Senior Single Non-Union Female Drop-Out Gryffindor
54 Pureblood 2080 Senior Married Non-Union Male Graduated Ravenclaw
44 Pureblood 579.6 Senior Married Non-Union Female Graduated Ravenclaw
29 Pureblood 623 Senior Single Non-Union Female Drop-Out Gryffindor
50 Pureblood 615 Senior Married Non-Union Male Graduated Slytherin
36 Pureblood 635 Senior Married Non-Union Female Graduated Gryffindor
22 Pureblood 330 Junior Single Non-Union Male Drop-Out Ravenclaw
57 Pureblood 610 Senior Single Non-Union Male Drop-Out Gryffindor
37 Pureblood 1500 Senior Married Non-Union Male Graduated Slytherin
31 Pureblood 480.76 Senior Married Non-Union Male Drop-Out Ravenclaw
30 Pureblood 480.76 Senior Married Non-Union Female Drop-Out Ravenclaw
52 Pureblood 1209.6 Senior Single Non-Union Female Graduated Hufflepuff
30 Pureblood 500 Senior Married Non-Union Male Graduated Slytherin
30 Pureblood 600 Senior Married Non-Union Female Graduated Slytherin
54 Pureblood 1153 Senior Married Non-Union Male Graduated Hufflepuff
55 Pureblood 769.23 Senior Married Union Male Graduated Slytherin
52 Pureblood 1269.23 Senior Married Union Female Graduated Slytherin
37 Halfblood 540 Senior Single Non-Union Female Graduated Slytherin
63 Pureblood 830.76 Senior Married Non-Union Male Graduated Slytherin
47 Pureblood 1210 Senior Married Union Male Drop-Out Gryffindor
40 Muggle-Born 440 Senior Married Non-Union Female Drop-Out Gryffindor
57 Pureblood 1384.61 Senior Married Non-Union Male Graduated Ravenclaw
54 Pureblood 307.69 Senior Married Non-Union Female Graduated Ravenclaw
36 Pureblood 346 Senior Single Non-Union Female Graduated Slytherin
54 Pureblood 520 Senior Married Non-Union Female Graduated Ravenclaw
51 Pureblood 961.53 Senior Married Union Male Graduated Slytherin
42 Pureblood 425 Senior Single Union Female Graduated Ravenclaw
50 Pureblood 1346.15 Senior Married Non-Union Male Graduated Slytherin
58 Pureblood 1252 Senior Married Non-Union Male Graduated Gryffindor
52 Pureblood 1192.3 Senior Married Union Male Graduated Gryffindor
52 Pureblood 143 Senior Married Non-Union Female Graduated Gryffindor
22 Pureblood 346.15 Senior Single Non-Union Female Graduated Gryffindor
24 Pureblood 538.46 Senior Married Non-Union Female Graduated Slytherin
45 Pureblood 1788.46 Senior Single Non-Union Male Graduated Gryffindor
51 Pureblood 336 Senior Single Non-Union Female Drop-Out Slytherin
30 Pureblood 540 Senior Single Non-Union Male Drop-Out Gryffindor
24 Pureblood 884.61 Senior Single Non-Union Male Graduated Slytherin
26 Pureblood 160 Senior Single Non-Union Female Graduated Slytherin
